ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_T,S3,1980,4.2758923582421335,4.237199929503313,4.314937003772778,4.229217174413883,4.321781876016862,500,0.023342107650381395,4.2753770557757464,4.273331029829527,4.277423081721966,6682,26.48540145985402
EIV_T,S3,1981,4.27509191940088,4.237218824628648,4.312016669452922,4.230109457776984,4.319098756797338,500,0.023241581764515785,4.274514837315906,4.2724776228520875,4.276552051779725,6682,26.48540145985402
EIV_T,S3,1982,4.274933710706185,4.237166347774624,4.312397314877933,4.229601239797306,4.3189337364743725,500,0.023187280185222925,4.274742684934788,4.272710230214254,4.276775139655322,6682,26.48540145985402
EIV_T,S3,1983,4.274808258928733,4.238054025070483,4.31085233838778,4.230116219337799,4.3182691706869925,500,0.02307087395867481,4.2749878773075904,4.272965626042691,4.27701012857249,6682,26.48540145985402
EIV_T,S3,1984,4.275162404223426,4.240894571406207,4.311441430782511,4.227973015078042,4.318088812090421,500,0.022538976582448328,4.27514381876977,4.2731681903655305,4.27711944717401,6682,26.48540145985402
EIV_T,S3,1985,4.27468173083155,4.241516389417831,4.3111334669447965,4.231986690689746,4.319088820456603,500,0.022372023266964917,4.275957323271745,4.273996328970835,4.277918317572656,6682,26.48540145985402
EIV_T,S3,1986,4.274932069493493,4.240534573235189,4.31169430146511,4.229721883192239,4.31690694600581,500,0.022726591477172653,4.27517027207084,4.273178198495999,4.277162345645681,6682,26.48540145985402
EIV_T,S3,1987,4.274606490483058,4.240444587637041,4.307926273505664,4.233622789117405,4.314319717110573,500,0.022006873191114797,4.274205532975047,4.272276545489486,4.276134520460607,6682,26.48540145985402
EIV_T,S3,1988,4.274045157653447,4.2367214640376725,4.309028776440111,4.2305816338019335,4.313626260727313,500,0.022189120860397194,4.273574948062583,4.271629985864474,4.275519910260692,6682,26.48540145985402
EIV_T,S3,1989,4.274841253584156,4.236346124602892,4.308791739814398,4.230178120269013,4.313493664659606,500,0.02228900994073977,4.273784233750042,4.271830515887998,4.2757379516120855,6682,26.48540145985402
EIV_T,S3,1990,4.2749984744014515,4.236619039831966,4.308954278025433,4.228759624423311,4.3146531869687275,500,0.02231316207257199,4.273341045633571,4.271385210743831,4.275296880523311,6682,26.48540145985402
EIV_T,S3,1991,4.275647247460838,4.238858360080531,4.309043917188154,4.228958655597156,4.314859232663469,500,0.021561190149651185,4.274408850352256,4.27251892870772,4.276298771996792,6682,26.48540145985402
EIV_T,S3,1992,4.27256973565955,4.239527070295706,4.309326516399932,4.231325565780081,4.31353971525029,500,0.021472009504141278,4.2728901193519375,4.271008014735638,4.274772223968237,6682,26.48540145985402
EIV_T,S3,1993,4.274655450061694,4.238400017977669,4.3108679985994645,4.230744216913683,4.3183991496446215,500,0.02232446765995915,4.274676537326568,4.2727197114584,4.276633363194735,6682,26.48540145985402
EIV_T,S3,1994,4.275962881995302,4.240011724687674,4.311890386684541,4.232232624644392,4.32078207739454,500,0.022029105818552334,4.276522964071806,4.274592027810528,4.278453900333084,6682,26.48540145985402
EIV_T,S3,1995,4.276043126666419,4.241582243177629,4.310880649791935,4.232553785481838,4.321038614874928,500,0.022220418514273355,4.276366924564261,4.274419219005834,4.278314630122688,6682,26.48540145985402
EIV_T,S3,1996,4.277208151489203,4.241012085444691,4.312917698294255,4.235218051976083,4.321705342595122,500,0.02260504304204426,4.275845314168973,4.273863894784221,4.277826733553725,6682,26.48540145985402
EIV_T,S3,1997,4.2748053891162705,4.24018286949663,4.310581636796731,4.232504239212048,4.318160261662927,500,0.021719142013257368,4.274572882850688,4.272669116114867,4.276476649586509,6682,26.48540145985402
EIV_T,S3,1998,4.271812238156656,4.23773272921759,4.305424533050243,4.232017662478315,4.311453287353963,500,0.02082146572615422,4.271754762293171,4.26992968035318,4.273579844233162,6682,26.48540145985402
EIV_T,S3,1999,4.271442056347752,4.237135579986461,4.305024946044067,4.2303652342512335,4.312590032834276,500,0.021277419925983677,4.271438873896877,4.269573825809137,4.273303921984618,6682,26.48540145985402
EIV_T,S3,2000,4.272445243050172,4.2383260158351845,4.306915100095552,4.230210745000354,4.3122189860387365,500,0.021034429743845343,4.272104387580795,4.2702606385216075,4.273948136639982,6682,26.48540145985402
EIV_T,S3,2001,4.272690701607514,4.23685607229301,4.306156154302258,4.229095676947383,4.315209808829758,500,0.021929466047368885,4.272279250651321,4.270357048201068,4.274201453101575,6682,26.48540145985402
EIV_T,S3,2002,4.270829001448532,4.23654787678746,4.304746730539649,4.226988178286444,4.311366761227514,500,0.02065154907857341,4.2707520730878725,4.268941884998722,4.272562261177023,6682,26.48540145985402
EIV_T,S3,2003,4.271578585698519,4.23593810962716,4.304606685922928,4.228900824897334,4.3096979604487835,500,0.020583868520057235,4.27101612665383,4.2692118710272,4.27282038228046,6682,26.48540145985402
EIV_T,S3,2004,4.272997493897418,4.239910710710899,4.306534077805834,4.2353535041145625,4.313991010322327,500,0.020612224944032812,4.273374047422765,4.271567306245983,4.275180788599546,6682,26.48540145985402
EIV_T,S3,2005,4.2742736306452365,4.244431803591004,4.306655647195671,4.238474373065321,4.314775714677246,500,0.01954057678883424,4.275000099054383,4.273287291980023,4.2767129061287426,6682,26.48540145985402
EIV_T,S3,2006,4.278159040360629,4.249361040940767,4.310801804966165,4.241660349100134,4.31785523570904,500,0.01977025696223609,4.278984779820103,4.277251840390895,4.280717719249311,6682,26.48540145985402
EIV_T,S3,2007,4.280618466836733,4.2497388098880196,4.313884105173627,4.241945103734428,4.320060465805122,500,0.02001886492547171,4.281189671080275,4.27943494020229,4.28294440195826,6682,26.48540145985402
EIV_T,S3,2008,4.282028732951931,4.252071070666608,4.31291827743406,4.2470456311359905,4.320453788627381,500,0.019345934583641037,4.2825722476446435,4.280876501711806,4.2842679935774814,6682,26.48540145985402
EIV_T,S3,2009,4.281417226803002,4.2526163794949925,4.312576302824653,4.245412104716458,4.3236080591538375,500,0.019280491704380464,4.282023070439363,4.280333060827811,4.283713080050916,6682,26.48540145985402
EIV_T,S3,2010,4.282851861527098,4.255094702151667,4.314848930946943,4.245530430392357,4.320961085423853,500,0.01914750210462533,4.282791144320382,4.281112791761216,4.284469496879548,6682,26.48540145985402
EIV_T,S3,2011,4.282743140126513,4.252467156169212,4.313467360460498,4.243997779575535,4.318954561944257,500,0.01925309753339104,4.2824735625571,4.280785954150506,4.284161170963694,6682,26.48540145985402
EIV_T,S3,2012,4.284128628808867,4.2544709374113125,4.31471185664372,4.248291886853751,4.321005464743069,500,0.01884936941708408,4.284528136481632,4.282875916404728,4.286180356558536,6682,26.48540145985402
EIV_T,S3,2013,4.286598019177443,4.255802422521138,4.318828833430398,4.251578654546934,4.327853868104437,500,0.019888129920904402,4.286424943620954,4.284681672171374,4.2881682150705345,6682,26.48540145985402
EIV_T,S3,2014,4.287956481246905,4.256857066509707,4.3248958903093735,4.251287032040816,4.333186065468907,500,0.021551675356350226,4.289196286358249,4.287307198722117,4.29108537399438,6682,26.48540145985402
EIV_T,S3,2015,4.293596614631172,4.261431415639699,4.3340015058168015,4.256320006934293,4.341781433149649,500,0.022439605626768562,4.294718627087008,4.292751708931074,4.2966855452429416,6682,26.48540145985402
EIV_T,S3,2016,4.296172996272869,4.262389253058865,4.333070162486024,4.258089250230741,4.341675743619813,500,0.022262004411391766,4.296155317978212,4.294203967255185,4.29810666870124,6682,26.48540145985402
EIV_T,S3,2017,4.297509191468531,4.266897079721057,4.338881317254919,4.256249120942748,4.3495257993522305,500,0.02321108586123684,4.298683609087664,4.296649067707626,4.300718150467703,6682,26.48540145985402
EIV_T,S3,2018,4.2979766219013005,4.265039019694773,4.338357381297202,4.2562136763140614,4.349138911733309,500,0.023523812494943164,4.299218365938897,4.297156412860813,4.30128031901698,6682,26.48540145985402
EIV_T,S3,2019,4.3003499303493715,4.26631701149872,4.3431847591388575,4.260810590935543,4.350793234871899,500,0.023297054136835596,4.300500520203565,4.298458443371927,4.302542597035203,6682,26.48540145985402
EIV_T,S4,1968,3.785019222459474,3.7307305642810658,3.83549520179046,3.7112784244058554,3.85110842258074,500,0.03444143961473467,3.7848425692690415,3.7818236439803585,3.7878614945577245,5551,9
EIV_T,S4,1969,3.7845190052521245,3.729777219595557,3.83643561546053,3.7099344990175536,3.8510423636947166,500,0.034233836956721754,3.7841399957022324,3.78113926758885,3.7871407238156145,5551,9
EIV_T,S4,1970,3.784634338780031,3.7278580686633718,3.836172868120468,3.7137239909730604,3.851915948186731,500,0.03386183104723169,3.7837046175037203,3.7807364971460027,3.786672737861438,5551,9
EIV_T,S4,1971,3.7842653380908686,3.731113480681291,3.8377325172534498,3.7151946336001926,3.8537254753305703,500,0.03468718831876953,3.783228566704238,3.780188100591897,3.786269032816579,5551,9
EIV_T,S4,1972,3.783548386294897,3.728335859973229,3.8358762767924324,3.7151668893746064,3.8522878274197376,500,0.033841386966424615,3.782618796171359,3.7796524678163346,3.785585124526383,5551,9
EIV_T,S4,1973,3.7841602183294523,3.7264072440336187,3.834524605553649,3.7078115179700024,3.84490591479954,500,0.034777275230925914,3.7808957168438333,3.7778473542654813,3.7839440794221852,5551,9
EIV_T,S4,1974,3.7824996165655005,3.726753596966556,3.8338870877337508,3.7124572393510777,3.850806612283195,500,0.03717042382578841,3.7810567750937834,3.7777986437922473,3.7843149063953194,5551,9
EIV_T,S4,1975,3.779770885346654,3.728836810998764,3.831227628041762,3.7153081284361797,3.8462574119818687,500,0.03345379412409524,3.7799915531081547,3.777059198763698,3.7829239074526115,5551,9
EIV_T,S4,1976,3.7780507620707326,3.725860354468077,3.8211947400592763,3.7181756101382004,3.8355865891861174,500,0.028973567943251503,3.776726088120847,3.7741864429159517,3.7792657333257424,5551,9
EIV_T,S4,1977,3.778965328191471,3.7289606132295763,3.8208793763754128,3.7154589494357606,3.836428855568433,500,0.029127002309304404,3.777120293420149,3.7745671991000886,3.7796733877402096,5551,9
EIV_T,S4,1978,3.781199606588351,3.730413658646465,3.823691619809057,3.7185369526575256,3.836716701653337,500,0.029855591710015644,3.778856241583278,3.776239283586453,3.781473199580103,5551,9
EIV_T,S4,1979,3.7831931924383677,3.730639144875229,3.8213834321672637,3.719314780923267,3.8336913444321894,500,0.028233835931425835,3.780137965382153,3.77766316054695,3.7826127702173564,5551,9
EIV_T,S4,1980,3.7833603148208637,3.731561754457105,3.8195277796603797,3.7202460898460337,3.825785249564314,500,0.027425770566210508,3.780318957864804,3.777914983081807,3.7827229326478014,5551,9
EIV_T,S4,1981,3.783592648210935,3.732966744958578,3.8227475105949433,3.7223996106516815,3.831238203473851,500,0.027223227871434465,3.7814368345109313,3.7790506133779016,3.783823055643961,5551,9
EIV_T,S4,1982,3.783498688356296,3.7319384912117686,3.8205313805442325,3.7210580347236473,3.828653794324693,500,0.02721538313519004,3.78061750047931,3.77823196696773,3.78300303399089,5551,9
EIV_T,S4,1983,3.7852478236826608,3.7324860283349346,3.820707897778274,3.7239752511344815,3.827415106491328,500,0.027107711664147004,3.7813136421485463,3.7789375464575228,3.7836897378395697,5551,9
EIV_T,S4,1984,3.7860038992030223,3.7331379165520135,3.8225665229584047,3.7290168004793314,3.832817604992468,500,0.026972816159779374,3.7828416283046304,3.780477356725898,3.785205899883363,5551,9
EIV_T,S4,1985,3.7864168259129487,3.7375384219509606,3.8216874941203245,3.7289040620960785,3.8333328811371628,500,0.026088575950405483,3.7838945534902493,3.7816077889832074,3.786181317997291,5551,9
EIV_T,S4,1986,3.7857730947340045,3.739043163713862,3.8233200748748972,3.7296297713833226,3.8325075718455017,500,0.026452272161315904,3.7836515593041327,3.7813329154186213,3.785970203189644,5551,9
EIV_T,S4,1987,3.7857299908979236,3.737817051775893,3.8246915113411806,3.7300624396398625,3.8330771578395515,500,0.026688167551274657,3.783597740784077,3.7812584197559667,3.7859370618121875,5551,9
EIV_T,S4,1988,3.7866206277065406,3.740031688264044,3.825341138424051,3.7329336749447717,3.8330929889287413,500,0.026179355470207506,3.7852154103279387,3.7829206886451487,3.7875101320107287,5551,9
EIV_T,S4,1989,3.7876231988580757,3.7417117328705913,3.825136887603968,3.733493976034355,3.831375052491363,500,0.02570269027970651,3.7859771825242845,3.7837242423876187,3.7882301226609503,5551,9
EIV_T,S4,1990,3.7876241553384062,3.7417183635143867,3.8250339720918194,3.7341264702693406,3.8335009490721483,500,0.02562654561815383,3.7857428921318483,3.783496626369045,3.7879891578946516,5551,9
EIV_T,S4,1991,3.7882031497980164,3.7431642705223926,3.822693607608345,3.7331078639234025,3.8295832546866047,500,0.025379093568212652,3.785764551645619,3.7835399760113253,3.7879891272799124,5551,9
EIV_T,S4,1992,3.78706455147692,3.742887736804966,3.8217073806807367,3.7312917645915524,3.8287969546152922,500,0.024776037463883415,3.784946762549368,3.782775047113261,3.7871184779854747,5551,9
EIV_T,S4,1993,3.7839602679028537,3.736234302481762,3.8172968923078257,3.7239376721756217,3.8237797499860067,500,0.024492614783125796,3.78182084388431,3.77967397154152,3.7839677162271004,5551,9
EIV_T,S4,1994,3.787098683877937,3.7425478987885072,3.8203992843210637,3.728893503774641,3.8254006863605983,500,0.02415393886760361,3.784809842934231,3.7826926568443233,3.7869270290241386,5551,9
EIV_T,S4,1995,3.786805782358555,3.7411296175312954,3.817353890887068,3.727492722312939,3.825720831409687,500,0.024531115999817034,3.784338209097297,3.7821879619740675,3.786488456220526,5551,9
EIV_T,S4,1996,3.7901811585160226,3.747613168996839,3.8185727793000654,3.7363337036901862,3.8261453004100834,500,0.022263185602219366,3.7872878683264704,3.7853364140675017,3.789239322585439,5551,9
EIV_T,S4,1997,3.793288526320668,3.7581791742303827,3.8200595132346065,3.7472480698971005,3.82628620447862,500,0.01962933950737137,3.790657880186161,3.788937292716478,3.7923784676558436,5551,9
EIV_T,S4,1998,3.795605879139897,3.766538335939814,3.824320430739187,3.760888459007653,3.8326923854592065,500,0.018285130241667315,3.795365991437314,3.79376322910476,3.796968753769868,5551,9
EIV_T,S4,1999,3.796208348348153,3.7674446735237583,3.8256960917792306,3.763953399561438,3.832170621732996,500,0.017132891858218896,3.79624785440467,3.7947460902195016,3.797749618589838,5551,9
EIV_T,S4,2000,3.7970823316633053,3.7691622493732946,3.8251662861926405,3.7642203144663675,3.8300591762037675,500,0.016932072716000158,3.7967306877222144,3.795246526110971,3.798214849333458,5551,9
EIV_T,S4,2001,3.7954698140312777,3.7687332858648444,3.8238557784794525,3.7638232302890975,3.8301972565105475,500,0.01663324515556322,3.7956872670098685,3.7942292987891815,3.7971452352305555,5551,9
EIV_T,S4,2002,3.7936786493163543,3.767618330414427,3.8224281023688635,3.7618093996918986,3.828891935631118,500,0.016771320846389968,3.795110905195996,3.793640834107385,3.7965809762846074,5551,9
EIV_T,S4,2003,3.794257010552902,3.7671259533979993,3.823610793217765,3.7619722355266774,3.829665418559888,500,0.01724502405707161,3.7947745265018007,3.7932629334960435,3.796286119507558,5551,9
EIV_T,S4,2004,3.7933646692554093,3.7667664479135885,3.821770149953365,3.761429874277882,3.827965955429201,500,0.01715590349550113,3.7937564242510926,3.792252643006983,3.795260205495202,5551,9
EIV_T,S4,2005,3.7940072616905454,3.7669994533864974,3.823375697925637,3.761799435021965,3.8297272657503676,500,0.017290282046538635,3.794373593332608,3.792858033289165,3.7958891533760513,5551,9
EIV_T,S4,2006,3.7903083888894322,3.757793168217733,3.816243270102317,3.7537505757672935,3.821216120046116,500,0.017569990317829794,3.789489249061911,3.7879491715074955,3.791029326616327,5551,9
EIV_T,S4,2007,3.7889774113119126,3.757109018166005,3.8143963582965137,3.7518403411883092,3.8190890015636256,500,0.01829898060591107,3.787882342305717,3.786278365935209,3.7894863186762247,5551,9
EIV_T,S4,2008,3.7880171817134327,3.76012510509229,3.813503895709439,3.756928462435372,3.8172654768960976,500,0.016443515075465712,3.7879559823948523,3.786514644748939,3.7893973200407656,5551,9
EIV_T,S4,2009,3.7859574364395634,3.760117089948432,3.814431429255592,3.752997201155871,3.819892715804818,500,0.016601566710388208,3.786775380891521,3.785320189408982,3.78823057237406,5551,9
EIV_T,S4,2010,3.786303289858974,3.7595461067930103,3.816123417750411,3.7524347800391293,3.82100677165171,500,0.017230230458036552,3.7872650363606586,3.78575474007103,3.788775332650287,5551,9
EIV_T,S4,2011,3.786908546714839,3.7588767364707842,3.8134941937992837,3.751401136073749,3.8222562642565783,500,0.017181611844601142,3.7865997631127883,3.785093728432525,3.788105797793052,5551,9
EIV_T,S4,2012,3.786470998884891,3.7574795760926016,3.8172104944209586,3.75060032341852,3.822345412606998,500,0.01770307773977413,3.7862365003118357,3.7846847571305413,3.78778824349313,5551,9
